anime_id,anime_title,anime_english_title,anime_japanese_title,anime_synonyms
14479,Mahoutsukai Nara Miso wo Kue!,,魔法使いなら味噌を喰え！,"Mahoutsukai nara Miso wo Kue!, Eat miso if you are sorcerer!, If You're a Wizard, Eat Miso!"
24633,LolitA☆Strawberry in Summer,,LOLITA☆STRAWBERRY IN SUMMER,
33886,Jikkyou Chuukei,,実況中継,"Radwimps, Jikkyo Chukei"
3463,A.LI.CE,A.LI.CE,Ａ・ＬＩ・ＣＥ,alice
30211,Zenchuu Maite (Dancer of Vermicular),Dancer of Vermicular,蠕虫舞手,
32639,Usaband,,USABAND,
30082,Sonna Boku ga Suki,,そんなぼくがすき,Minna no Uta
29673,Shin Tenchi Souzou (The Creation),The Creation,新・天地創造,
29771,Recorder,,RECORDER,
7449,Pacusi no Uta,,パクシのうた,"Pakushi no Uta, Pacusi Song"
30947,Kurayami Santa,,暗闇三太,
7446,Karo to Piyobupt: Sandwich (Karo & Piyobupt: The Sandwiches),Karo & Piyobupt: The Sandwiches,カロとピヨブプト　サンドイッチ,
29870,Kagami,,かがみ,
28355,Henna ABC,,ヘンなABC,"Minna no Uta, Strange ABC, Hen na ABC"
34140,Eyedrops,,アイドロップス,
21875,Chou Akuukan Bouheki Cheese Napolitan,,超亜空間防壁チーズ・ナポリタン,Super Hyperspace Bulwark Cheese Napolitan
29153,Usagi to Kame (Music),,ｳｻｷﾞとｶﾒ,
12521,Tentoumushi no Otomurai (Ladybirds' Requiem),Ladybirds' Requiem,てんとう虫のおとむらい,
10743,Tora-chan no Kankan Mushi,,トラちゃんのカンカン虫,
25461,Tatamp,,TATAMP,
33543,Tanahashi Hiroshi X Mameshiba Pro Wrestling,,棚橋弘至☓豆しばプロレス,
22675,Peeping Life: Gekijou Original-ban,,Peeping Life劇場オリジナル版,"Peeping Life Gekijou Original Han, Peeping Life Gekijou Original Ban, Peeping Life: Gekijou Original Han"
16389,Komachi to Dangorou,,古町と団五郎,Komachi and Dangorou
32788,Ningyo no Hanashi,,人魚のはなし,Tale of the Mermaid
8681,Kitakaze Kozou no Kantarou,,北風小僧の寒太郎,"Minna no Uta, The Cold North Wind Boy Taro"
2592,Kimera,,祈明羅,
11579,Jubilee,,ジュビリー,Kazuyoshi Nakamura: Jubilee
7530,Hana to Chou,,花と蝶,The Flower and the Butterfly
6935,Enkinhou no Hako: Hakase no Sagashimono,The Researcher's Search - Perspectivenbox,遠近法の箱-博士のさがしもの,Perspektivenbox
32789,Answer,,Answer,
8774,3-tsu no Hanashi,,新しい動画 3つのはなし,"Three Tales, Mittsu no Hanashi, 3-tsu no Hanashi Atarashii Douga"
21215,Zettai Shougeki: Platonic Heart Picture Drama,,絶対衝激 ~PLATONIC HEART~ ピクチャードラマ,Master of Martial Hearts Picture Drama
6827,Suzume no Oyado (The Sparrows' Lodge),The Sparrows' Lodge,雀のお宿,
4390,Sora no Momotarou (Momotaro's Sky Adventure),Momotaro's Sky Adventure,空の桃太郎,"Sora no Momotaro, Momotaro of the Sky, Ariel Momotaro"
14023,R²: Rise R to the Second Power,,R²[rise R to the second power],
29796,Oshizuka ni,,おしずかに,"Be Quiet Please!, Oshizukani"
675,One: Kagayaku Kisetsu e,,ONE ～輝く季節へ～,One: To a Shining Season
30864,New Tokyo Ondo,,ニュ～東京音頭,
13515,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,,ネオ里見八犬伝 サトミちゃんちの8男子,Neo Satomi Hakkenden: Satomi-chanchi no 8 Danshi
7523,Fuku-chan no Sensuikan,,フクちゃん部隊出撃の歌,Fuku-chan's Submarine
21107,Buddy Spirits,,バディ スピリッツ,
12865,Ai wa KAT-TUN,,愛はKAT-TUN,
30075,Yuki no Hi no Tayori,,雪の日のたより,Minna no Uta
35432,Yi Wan Nian Yi Hou (10000 Years Later),10000 Years Later,天籁之一萬年以后,Teana: 10000 Years Later
7494,Usagi to Kame,,兎と亀,"The Hare and The Tortoise, The Tortoise and the Hare"
36601,Moushin Soloist Life!,,猛進ソリストライフ！,Irodorimidori
33770,Kirin Hyoketsu: Atarashiku Ikou Animation Movie,,キリン 氷結® あたらしくいこう アニメーションムービー,
32058,Four Seasons: Fuuka to Nanami (Four Seasons: Fuuka and Nanami),Four Seasons: Fuuka and Nanami,Four Seasons 楓花と七波,Four Seasons: Fuuka and Nanami -Master of Torque- Spin-off Episode
2054,Carol,,CAROL,Carol: A Day In A Girl's Life
33814,Ao Oni The Animation (Aooni The Blue Monster),Aooni The Blue Monster,あおおに ～じ・あにめぇしょん～,
16564,84 Taekwon V (Robot Taekwon V 84),Robot Taekwon V 84,'84 태권V,
29956,Swimming,,SWIMMING,
30327,New York Trip,,ニューヨーク・トリップ,
29557,Mikuni no Tame Ni (For the Kingdom),For the Kingdom,御国の為に,
29179,Futago no Ookami Daibouken,,ふたごのオオカミ大冒険,"Minna no Uta, Futago no Ookami Daibouken ULULALI' ULULALA'"
28151,Kujakuou: Sengoku Tensei (Kujakuou Sengokutensei),Kujakuou Sengokutensei,孔雀王　～戦国転生～,"Kujakuoh: Sengoku Tensei, Spirit Warrior: Sengoku Tensei"
4176,Wanna-Be's,,ウォナビーズ,Wannabes
32637,Usawaltz,,USAWALTZ,
30012,Tekusuke Monogatari,,テク助物語,
30341,Tarzan,,ターザン,
9506,Prism Magical: Prism Generations!,,プリズム☆ま～じカル PRISM Generations!,
21607,Picotopia,,ピコトピア,Pikotopia
25267,Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,,メグミとタイヨウII 果汁グミ Tweet Mystery 消えたサファイアロマンの謎,"Tweet Mystery Megumi & Taiyou II: The Missing Sapphire Roman, Megumi and Taiyou II: Unraveling the Mystery, Meiji Candy Commercial: Megumi and Taiyou II"
28047,Kokoro no Chikara (Power of the Heart),Power of the Heart,心の力,Will Power
28035,Kitsune no Home Run Ou (Seventh Inning Stretch),Seventh Inning Stretch,きつねのホームラン王,Kitsune no Homerun Ou
3516,Hal & Bons,,ハル&ボンス,Hal and Bons
6181,Highway Jenny,,Highway Jenny,
36932,Evil or Live Recap,,イーブル オア ライブ 総集編,Evil or Live 9.5
31108,Green Dakara x Bakemono no Ko,,GREEN DA・KA・RA×バケモノの子,"Green Dakara x The Boy and the Beast, Sashiire, Suntory CM"
2796,Afro-Ken,,アフロ犬,
30955,Crazy Monkey,,クレージーモンキー,"The Fearless Hyena, Xiao Quan Guai Zhao"
29347,20-dai no Heya-hen,,マイナビ賃貸 20代の部屋編,Rooms for Twentysomethings
30336,Tori (The Bird),The Bird,鳥,
29800,Urameshi Denwa,,うらめしでんわ,
34449,The Reflection,The Reflection,ザ・リフレクション,
7243,Suisei (Aquatic),Aquatic,水棲,
13439,Shinpi no Hou (The Mystical Laws),The Mystical Laws,神秘の法,Happy Science Movie 6
13441,Shiawasette Naani,,しあわせってなあに,"Shiawase tte Naani, Shiawase tte Nani, What Is Happiness?"
29675,Sarasoujuu no Hana no Iro (Spotlight),Spotlight,娑羅双樹の花の色,The Colour of Sal Tree Blossoms
1287,Odin: Koushi Hansen Starlight (Odin: Starlight Mutiny),Odin: Starlight Mutiny,オーディーン・光子帆船スターライト,Odin: Photon Space Sailer Starlight
6090,Hon Ran (Crimson Wolf),Crimson Wolf,紅狼[ホンラン],Hong Lang
1355,Makyuu Senjou (Dark Warrior),Dark Warrior,魔宮戦場,Makyu Senjo
6856,Aoi Chou,,青い蝶,"Aoi Cho, Blue Butterfly"
24999,Akai Jitensha,,赤い自転車,Minna no Uta
30165,Yamaguchi Sanchi no Tsutomu-kun,,山口さんちのツトム君,Minna no Uta
31259,Thunder,,THUNDER,
31257,Spacy,,SPACY,
2262,Sin: The Movie,,sin THE MOVIE,Sin: The Motion Picture
25549,Psychedelic Afternoon,,PSYCHEDELIC AFTERNOON,Zapuni Project
2088,Nora,,ノーラ,
29767,Minamo,,minamo,
2737,Kouryuu no Mimi: Mina no Shou,,黄龍の耳,"Koryu no Mimi, Ear of the Yellow Dragon, Ear of the Golden Dragon"
33937,"Kirai, Demo, Suki",,嫌い、でも、好き,"I hate it but, I like it, HAL 2016"
35400,Kamishibai Kintarou no Maki (Kamishibai Kintaro),Kamishibai Kintaro,紙芝居 金太郎の卷,
29926,Inaka Nezumi to Machi Nezumi,,いなかねずみとまちねずみ,
1833,Hyper-Psychic Geo Garaga (Garaga),Garaga,ギャラガ HYPER-PSYCHIC-GEO GARAGA,
730,Houkago no Shokuinshitsu (After School in the Lounge),After School in the Lounge,放課後の職員室,After School in the Teacher's Lounge
32854,Fr/day Night,,FR/DAY NIGHT,Friday Night
8719,Donna Donna,,ドナ ドナ,"Minna no Uta, Dona Dona"
32830,Chou Shounen Tanteidan Neo,,超・少年探偵団NEO,
28245,Ari-chan (Arichan the Ant),Arichan the Ant,アリチャン,
28827,Doubutsu Tonarigumi (The Animal Neighborhood Community),The Animal Neighborhood Community,動物となり組,"Doubutsu Tonari-gumi, Dobutsu Tonari-gumi"
9689,Agukaru (Agriculture Angel BARAKI),Agriculture Angel BARAKI,あぐかる,
28305,Broots,,BROOTS,"Brutes, Mighty Orbots Pilot"
36745,1/100 Rice Planting,1/100 RICE Planting,1/100 RICE Planting,
2730,1+2=Paradise,,１＋２＝パラダイス,
994,Sin in the Rain,,sin in the rain,
15533,Yakimochi Caprice,,やきもち狂想曲,
7273,Nido to Mezamenu Komori Uta (The Death Lullaby),The Death Lullaby,二度と目覚めぬ子守唄,"Nidoto Mezamenu Komori Uta, Lullaby to the Big Sleep, Lullaby Not Awake Two Times"
33694,Mukidashi no Mitsuko,,むきだしの光子,
22471,Mirakururun Grand Purin!,,ミラクルルン グランプリン!,
23935,Kyutai Panic Adventure Returns!,,球体パニックアドベンチャーリターンズ!!!,Orb Panic Adventure Returns!
28653,Maze,,MAZE,
34324,Chiryokumaru,,知力丸,
33550,Bic Contact X Mameshiba Collab CM,,ビックコンタクト×豆しばコラボCM,Bic Camera
3306,Aoki Honoo,,青き炎,"Blue Flames, Aoi Honoo"
30213,Yume Utsutsu (Be Vague),Be Vague,夢現,Yumeutsutsu
30085,Watashi no Kamifuusen,,わたしの紙風船,Minna no Uta
30330,Utsukushii Hoshi (Beautiful Planet),Beautiful Planet,美しい星,
15529,Wamono,,WAMONO,Hifana - Wamono
36655,Souten no Ken Re:Genesis,,蒼天の拳 RE:GENESIS,"Souten no Ken 2, Fist of the Blue Sky: Re:Genesis"
25545,Tanu no Magical Holiday,,たぬのマジカルホリデー,
5874,Sankou to Tako: Hyakumanryou Chinsoudou,Sanko and the Octopus: A Fight Over a Fortune,三公と蛸～百万両珍騒動～,Sanko to Tako: Hyakuman-ryo Chinsodo
4392,Ooatari Sora no Entaku (The Plane Cabby's Lucky Day),The Plane Cabby's Lucky Day,大当り空の円タク,Oatari Sora no En-taku
31834,Mormorando,,モルモランド,
23387,Master of Torque,,マスター・オブ・トルク,
18457,Hanasaka Jijii,,花咲爺,"Old Man Hanasaka, The Grandfather Who Makes The Flowers, Hanasaka Jiisan"
6847,Gulliver Funtouki (Gulliver's Great Activities),Gulliver's Great Activities,ガリヴァー奮闘記,Gulliver Funtoki
30105,Fukashigi no Kazoekata (The Art of 10^64 -Understanding Vastness-),The Art of 10^64 -Understanding Vastness-,フカシギの数え方,"Mysterious Counting, ""The Art of 10^64 -Understanding Vastness-"" Time with class! Let's count!"
8680,Fuyu no Yoru no Ohanashi,,冬の夜のおはなし,Minna no Uta
725,First Kiss Monogatari (First Kiss Story),First Kiss Story,ファーストＫｉｓｓ☆物語,
2022,Fight!!,,FIGHT!!,Fight!! Spirit of the Sword
31749,Chou Kidougai-ku: Kashiwa-no-Ha,,超機動街区 KASHIWA-NO-HA,
28765,The Baby Birds of Norman McLaren,,The Baby Birds of Norman McLaren,
31912,Shinsetsu Kachikachi Yama,,新説カチカチ山,Mt. Kachikachi
36027,Ousama Game The Animation (King's Game),King's Game,王様ゲーム The Animation,Ou-sama Game
17163,Peeping Life: The Perfect Evolution Specials,,Peeping Life（ピーピング・ライフ） -The Perfect Evolution-,TV Asahi Josei Announcer Collab Kikaku
36847,Nanatsu no Bitoku (The Seven Heavenly Virtues),The Seven Heavenly Virtues,七つの美徳,
30157,Joki Joki Tailor,,ジョキジョキ・テーラー,Jokijoki Tailor
32800,Jijii: Owari no Hajimari,,じじい-おわりのはじまり-,
1855,JaJa Uma! Quartet (Wild Cardz),Wild Cardz,じゃじゃ馬カルテット,Crown Knights
1031,Hanare Toride no Yonna (Yonna in the Solitary Fortress),Yonna in the Solitary Fortress,はなれ砦のヨナ,
30164,Chiisana Kinomi (1995),,小さな木の実,Minna no Uta
1053,Tokyo Daigaku Monogatari,,東京大学物語,Tokyo University Story
29739,Yatterman x Toshiba,,ヤッターマン×トウシバ,
681,Tenbatsu Angel Rabbie☆,,天罰エンジェルラビィ☆,"Judgment! XX Angel Rabbie, Divine Punishment: Angel Rabbie OVA, XX Angel Rabbie OVA"
28953,Sougiya to Inu (The Undertaker and the Dog),The Undertaker and the Dog,葬儀屋と犬,
30073,Onaka no Ookina Ouji-sama,,オナカの大きな王子さま,"Minna no Uta, Onaka no Ooki na Ouji-sama"
2219,Ryokunohara Meikyuu,,緑野原迷宮,"Ryokunohara Labyrinth - Sparkling Phantom, Ryokohunohara Labyrinth"
23759,Oira no Ski (My Ski Trip),My Ski Trip,おい等のスキー,
36092,Alluptoyou,Alluptoyou,Alluptoyou,Body Wash
4389,Amada Anime Series: Super Mario Brothers,,アマダアニメシリーズ スーパーマリオブラザーズ,Mario OVA
29932,Yume,,Yume,Yumé
8958,Potecco Babies,,ポテッコベイビーズ,Potekko Babies
29053,Orangutan,,オランガタン,Minna no Uta
4395,Norakuro Nitouhei: Enshuu no Maki,Private 2nd Class Norakuro: The Drill,のらくろ二等兵 演習の巻,"Private 2nd Class Norakuro: The Training, Norakuro Nitouhei Part 2, Private Norakuro in Training"
22059,Kakumeiteki Broadway Shugisha Doumei,,革命的ブロードウェイ主義者同盟,Revolutionary Broadway Advocates Alliance
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,Voltage Fighter Gowcaizer,超人学園ゴウカイザー　ＴＨＥ　ＶＯＬＴＡＧＥ　ＦＩＧＨＴＥＲＳ,"Choujin Gakuen Gowkaiser, Superhuman Academy Gowcaizer, Voltage Fighter Gowcaizer: The Movie"
28639,Futon,,布団,
2310,Chou Kidou Densetsu DinaGiga (Super Mobile Legend Dinagiga),Super Mobile Legend Dinagiga,超機動伝説ダイナギガ,
6281,Asylum Session (The Asylum Session),The Asylum Session,アジール・セッション,
33493,Promised Town,Promised Town,Promised Town,
32790,Urmă (Zanzou),,Urmă（残像）,
33904,Suntory CMs,,サントリー CM,
5880,Oshiruko (Red Bean Soup),Red Bean Soup,おしるこ,Oshiruko ~The Summertime Mischief~
28049,Numa no Taishou (General of the Swamp),General of the Swamp,沼の大将,
8952,Nougyou Musume!,,農業ムスメ！プロジェクト,"Nougyou Musume!: Episode 0, Agriculture Girl"
1286,MD Geist II: Death Force,,装鬼兵MDガイスト2,"MD Geist 2, Most Dangerous Geist 2, Most Dangerous Geist 2: Death Force, Most Dangerous Geist II, Most Dangerous Geist II: Death Force, Soukihei MD Geist 2"
29555,Kinken Chochiku Shiobara Tasuke,,勤倹貯蓄 塩原多助,Shiobara Tasuke
32783,Happy Hour,,HAPPY HOUR,
29455,Cabbage UFO,,キャベツUFO,"Minna no Uta, Kyabetsu UFO"
24861,Akaoni to Aooni no Tango,,赤鬼と青鬼のタンゴ,"Red Devil and Blue Devil's Tango, Minna no Uta: Akaoni to Aooni no Tango"
5017,Yume no Kakera,,夢のかけら,Dream of Fragments
33692,Shigeo wa Handsome,,茂雄はハンサム,Shigeo is Handsome
30076,Roba Chotto Suneta,,ロバちょっとすねた,"Minna no Uta, A Donkey Got a Bit Sulky"
28687,Poker,,POKER,
5322,Mugen Kouro,,無限航路,Infinite Space
24443,Peeping Life: Shinkon-chan Kansai ni Irasshai,"Peeping Life: Welcome to Kansai, Newlyweds!",Peeping Life 『新婚ちゃん関西にいらっしゃい』,
10584,Mononoke Dance,,電気グルーヴ モノノケダンス,Denki Groove: Mononoke Dance
29963,Marude Sekai,,まるで世界,"Maru de Sekai, Minna no Uta"
29451,Hoshi Uranai Kirakira,,ほしうらないキラキラ,"Hoshi Uranai Kira Kira, Minna no Uta"
36029,Hakyuu Houshin Engi (Hakyu Hoshin Engi),Hakyu Hoshin Engi,覇穹 封神演義,"Soul Hunter, Senkai-den Houshin Engi"
33215,Hikaru Genji: Taiyou ga Ippai,,光GENJI 太陽がいっぱい,
32642,Yanesenondo,,やねせんおんど,Yanesen marching song
32933,Xiao Yeyou (Little Yeyos),Little Yeyos,小夜游,Xiao Ye You
30074,Symphonic Variations,,シンフォニック・バリエーション,Minna no Uta
2362,Run=Dim,,RUN=DIM (ランディム),R=D
10406,Spelunker Sensei (Spelunker Is a Teacher),Spelunker Is a Teacher,スペランカー先生,
13669,Owari no Chronicle,,終わりのクロニクル,The Ending Chronicle
29946,Orchestra,,オーケストラ,
30397,Mori no Kuma-san (The Bear),The Bear,森のクマさん,
33217,Hikaru Genji: Paradise Ginga,,光GENJI パラダイス銀河,
29173,Tensai Banpaku Opening,,TENSAI BANPAKU -GENIUS EXPO-,
22473,Pi~hyara Kouta,,ピ〜ヒャラ小唄,"Pi Hyara Kouta, Pihyara Kouta: Piihyara Kouta, Pi-hyara Kouta"
2967,Saishuu Shiken Kujira,,最終試験くじら,Final Examination Kujira
30077,Koro wa Yane no Ue,,コロは屋根のうえ,"Minna no Uta, Coro wa Yane no Ue"
7445,Karo to Piyobupt: Ouchi (Karo & Piyobupt: A House),Karo & Piyobupt: A House,カロとピヨブプト-おうち,
34725,Kaito x Ansa,Kaito x Ansa,カイトアンサ,Nazotokine 2
21833,Higenashi Gogejabaru,,ひげなしゴゲジャバル,Minna no Uta
6836,Issunboushi: Chibisuke Monogatari (Tiny Chibisuke's Big Adventure),Tiny Chibisuke's Big Adventure,一寸法師〜ちび助物語,"Issun-boushi Chibisuke Monogatari, Issunboshi: Chibi Jo Monogatari"
12341,Trip Trek,,TRIP TREK [トリップトレック],
25377,TOTO Green Challenge,,TOTO GREEN CHALLENGE,
7021,Ni-hiki no Sanma,,二匹のサンマ,"Two Pikes, Two Fishes"
28587,Modern,,MODERN,
21891,Natsumi Step!,,なつみ STEP!,
30162,Hone Hone Rock,,ホネホネロック,"Honehone Rock, Hone Hone Lock"
11867,Cipher,Cipher,CIPHER THE VIDEO,
112,Chou Henshin Cosprayers (The Cosmopolitan Prayers),The Cosmopolitan Prayers,超変身コス∞プレイヤー,Super Transformation Cosprayers
32377,Azure Nihon Data Center,,Azure 日本データセンター,Cloud Girl Azure Nihon Data Center Kinen CM
30334,Sleepy,,スリーピー,
15455,Sakura,,桜（春の幻想）,"Haru no Gensou, Cherry Blossom: Spring Fantasy"
5871,Norakuro Nitouhei: Kyouren no Maki,Private 2nd Class Norakuro: The Training,のらくろ二等兵 教練の巻,"Private 2nd Class Norakuro: The Drill, Norakuro Nitouhei Part 1, Private Norakuro in Boot Camp"
6769,Mura Matsuri (Harvest Festival),Harvest Festival,村祭り,"Muramatsuri Omatsuri, Jidou Shouka Eiga: Muramatsuri"
30086,Hanasaka Jiisan (The Blossom Man),The Blossom Man,花咲か爺,Hanasaka Jii-san
13835,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,,まりもの花 ～最強武闘派小学生伝説～,"Marimo's blossom: The Legend of the Strongest Elementary School Fighter Student, Ribon Festa 2012, Ribbon Festa 2012"
31695,Goro-chan,,ゴロちゃん,Hirake! Ponkikki
32384,The New A-Class.: Next Stage with YOU,,The new A-Class. -Next Stage with YOU-,Mercedes-Benz x Perfume
2181,TANK S.W.A.T. 01,TANK S.W.A.T. 01,警察戦車隊,"Keisatsu Sensha Tai TANK S.W.A.T. 01, Keisatsu Sensha Tai TANK SWAT 01"
29103,Tanoshii Sansuu,,たのしいさんすう,Minna no Uta
10859,Sorette♡Dakara ne!,,それって♡だからね!,"Sore tte♡Dakara ne!, AGC38, That's The Way I Love It!"
31450,Sol,,SOL,
752,Osakana wa Ami no Naka (Fish in the Trap),Fish in the Trap,おさかなはあみの中,
